,person_age,person_gender,person_education,person_income,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
21806,31.0,0,0,61156.0,1,16000.0,4,13.85,0.26,663,1,0
42429,34.0,1,1,47692.0,0,23500.0,1,11.06,0.49,646,0,1
8673,23.0,0,3,73230.0,2,12000.0,0,15.27,0.16,706,1,0
9362,21.0,1,2,67517.0,2,5000.0,4,14.27,0.07,679,0,1
12201,22.0,0,1,36837.0,0,12000.0,3,14.46,0.33,579,0,1
23461,31.0,1,2,40960.0,0,8400.0,2,18.43,0.21,661,0,1
1324,22.0,1,1,32056.0,2,4000.0,0,9.25,0.12,542,1,0
13988,22.0,0,0,77719.0,0,14000.0,5,7.88,0.18,586,1,0
11045,23.0,0,1,31167.0,0,4025.0,3,9.91,0.13,589,1,0
9075,24.0,1,1,72654.0,0,8000.0,4,14.59,0.11,515,1,0
501,22.0,1,1,85089.0,0,22000.0,1,11.36,0.26,537,0,1
31267,37.0,0,0,79033.0,0,12000.0,1,13.98,0.15,642,1,0
40302,27.0,1,2,71852.0,2,13000.0,1,7.82,0.18,498,1,0
2350,23.0,0,2,47677.0,0,2500.0,1,7.74,0.05,670,1,0
29275,38.0,0,1,68241.0,0,22000.0,4,10.75,0.32,625,0,1
22765,31.0,1,2,70692.0,1,6200.0,0,10.65,0.09,639,0,0
715,24.0,0,1,87458.0,0,20000.0,4,14.74,0.23,604,1,0
42580,28.0,1,3,73579.0,0,3023.0,2,11.08,0.04,548,0,1
1397,22.0,1,2,51369.0,0,1000.0,5,9.62,0.02,662,1,0
39104,26.0,0,2,51377.0,2,15045.0,1,12.25,0.29,593,1,0
7786,23.0,0,3,45931.0,0,7000.0,0,12.69,0.15,567,1,0
28719,28.0,1,0,48003.0,0,3600.0,2,16.29,0.07,660,0,1
9401,22.0,1,3,80607.0,0,8000.0,4,14.65,0.1,659,0,1
44461,22.0,0,2,59788.0,2,7834.0,2,15.23,0.13,585,0,1
5345,23.0,1,3,54782.0,2,6000.0,5,7.49,0.11,504,1,0
28796,28.0,1,2,58629.0,0,4000.0,0,14.35,0.07,704,0,0
14606,23.0,0,3,133303.0,2,5000.0,3,6.91,0.04,648,1,0
39165,22.0,0,2,51300.0,0,7000.0,3,14.59,0.14,624,1,0
36079,25.0,0,3,76527.0,0,12000.0,2,13.56,0.16,583,1,0
6445,23.0,1,3,42070.0,0,6000.0,3,20.0,0.14,681,0,1
6813,25.0,1,3,78916.0,0,6000.0,5,12.87,0.08,525,0,0
9161,22.0,1,1,73027.0,3,8000.0,3,16.0,0.11,683,1,0
39319,25.0,0,3,40713.0,0,3283.0,3,12.85,0.08,501,1,0
27935,27.0,1,0,96939.0,2,15000.0,1,6.54,0.15,660,1,0
43374,26.0,1,1,44748.0,0,4154.0,2,11.82,0.09,662,0,1
43128,30.0,1,2,31103.0,0,12000.0,0,10.62,0.39,718,0,1
28792,34.0,1,2,576874.0,2,14000.0,0,14.61,0.02,698,0,0
10405,22.0,0,1,32647.0,0,10000.0,3,13.49,0.31,627,0,1
34036,28.0,0,1,94589.0,2,5195.0,3,7.04,0.05,683,1,0
35390,24.0,1,2,116035.0,2,10000.0,1,10.17,0.09,641,0,0
18924,28.0,0,2,35766.0,1,6250.0,3,12.87,0.17,603,1,0
19978,27.0,0,3,97481.0,0,10400.0,1,11.86,0.11,633,1,0
979,24.0,1,0,61117.0,0,18000.0,2,12.42,0.29,674,0,1
18077,30.0,0,1,18180.0,1,1000.0,3,10.62,0.06,671,1,0
13670,21.0,0,2,41208.0,1,10000.0,2,7.88,0.24,676,1,0
18900,28.0,1,1,35647.0,2,2000.0,4,10.59,0.06,570,1,0
26187,29.0,0,0,118274.0,2,1825.0,5,14.27,0.02,711,0,0
28270,27.0,1,0,150191.0,0,10175.0,2,12.99,0.07,669,0,1
2464,22.0,0,3,30846.0,0,2975.0,3,9.96,0.1,647,0,0
26685,30.0,0,2,132977.0,2,12000.0,2,10.74,0.09,696,0,0
38046,25.0,1,3,70370.0,2,20819.0,1,11.91,0.3,564,1,0
36240,30.0,1,2,100638.0,2,5851.0,3,10.33,0.06,690,1,0
17543,25.0,0,2,83810.0,0,10000.0,5,14.09,0.12,625,0,1
2637,26.0,0,1,47976.0,0,3000.0,1,11.01,0.06,589,0,1
25808,30.0,0,1,69196.0,0,2750.0,5,10.37,0.04,601,1,0
23987,27.0,1,3,83201.0,1,5000.0,1,12.99,0.06,588,1,0
27035,29.0,1,2,145239.0,2,4700.0,0,7.14,0.03,670,0,0
3698,21.0,1,3,46845.0,1,5000.0,2,8.94,0.11,623,0,0
44781,30.0,0,2,89462.0,0,29788.0,5,12.79,0.33,505,0,1
33907,29.0,0,1,196282.0,2,25000.0,0,9.96,0.13,654,1,0
13335,25.0,1,3,108961.0,2,20000.0,0,11.01,0.18,621,1,0
23512,35.0,0,1,70210.0,2,2000.0,0,6.76,0.03,643,0,1
13022,25.0,0,1,105422.0,2,7000.0,4,7.51,0.07,578,1,0
30096,37.0,1,3,56071.0,2,6000.0,3,9.25,0.11,592,1,0
35531,33.0,0,0,50975.0,0,3430.0,2,9.97,0.07,599,0,0
44861,27.0,0,1,46281.0,0,1776.0,2,11.69,0.04,642,0,1
12960,26.0,0,0,104174.0,2,5000.0,3,11.12,0.05,600,0,0
18784,27.0,0,2,90732.0,0,1000.0,3,13.49,0.01,622,1,0
22204,27.0,0,2,64583.0,2,5600.0,1,11.86,0.09,672,1,0
6127,23.0,1,2,58474.0,1,2550.0,3,11.86,0.04,663,1,0
18406,30.0,1,2,93321.0,0,20000.0,3,12.42,0.21,660,1,0
34723,23.0,0,3,63305.0,1,9600.0,0,7.27,0.15,622,1,0
34795,23.0,0,1,139361.0,2,10170.0,2,11.45,0.07,506,1,0
13639,25.0,0,0,63556.0,0,13000.0,0,15.31,0.2,644,1,0
27753,34.0,1,2,234988.0,2,6000.0,3,14.27,0.03,517,1,0
39598,26.0,1,2,81448.0,2,3184.0,0,10.91,0.04,583,1,0
8070,24.0,1,0,66496.0,0,7200.0,1,12.53,0.11,643,1,0
39597,30.0,0,2,78103.0,0,10000.0,4,11.91,0.13,622,0,0
23135,27.0,0,3,70715.0,0,8000.0,3,11.36,0.11,682,1,0
1544,23.0,1,2,34520.0,0,1500.0,0,14.17,0.04,666,1,0
11731,22.0,1,1,91299.0,2,8000.0,5,12.21,0.09,608,1,0
15189,23.0,0,1,65583.0,0,15000.0,1,13.47,0.23,560,1,0
8202,21.0,0,0,34420.0,0,7500.0,1,6.76,0.22,472,1,0
42312,26.0,1,1,13998.0,0,3390.0,1,11.16,0.24,639,0,1
18800,27.0,1,3,33501.0,1,11500.0,1,20.0,0.34,685,0,1
41034,25.0,0,1,41115.0,0,1865.0,1,8.64,0.05,548,1,0
43600,34.0,1,2,38222.0,0,8000.0,2,14.15,0.21,678,0,1
19707,32.0,1,1,39867.0,0,3400.0,3,11.01,0.09,628,0,1
5511,24.0,1,2,78249.0,0,5000.0,5,7.9,0.06,669,0,0
21539,28.0,1,3,38482.0,0,6000.0,0,15.33,0.16,567,1,0
20780,30.0,0,1,51470.0,0,5000.0,2,11.01,0.1,632,0,0
16777,23.0,0,3,36617.0,0,6000.0,1,11.71,0.16,609,0,0
9501,26.0,1,1,75529.0,2,4000.0,2,9.99,0.05,621,0,0
28337,27.0,0,0,39443.0,0,5800.0,0,7.49,0.15,616,0,0
15262,23.0,0,1,65758.0,0,15000.0,2,15.27,0.23,635,0,1
22687,28.0,1,2,62297.0,0,7500.0,3,16.49,0.12,653,1,0
27003,33.0,0,2,144975.0,2,15000.0,0,5.79,0.1,681,1,0
43110,23.0,0,2,15465.0,0,2059.0,1,8.69,0.13,669,0,1
31609,38.0,1,1,137703.0,2,19000.0,5,9.99,0.14,631,0,0
42353,24.0,1,2,71746.0,0,16000.0,2,16.39,0.22,561,0,1
33521,23.0,1,1,85377.0,2,14056.0,5,14.18,0.16,565,1,0
30991,43.0,1,0,87161.0,2,10000.0,2,11.01,0.11,743,1,0
20702,27.0,1,3,43183.0,0,5000.0,5,11.49,0.12,676,0,0
1415,22.0,1,2,70345.0,0,1000.0,1,11.26,0.01,655,0,0
11741,24.0,1,2,83922.0,2,4900.0,1,10.96,0.06,622,0,1
35219,31.0,0,3,66979.0,2,6500.0,4,11.5,0.1,521,1,0
34721,26.0,0,2,54047.0,2,4000.0,4,7.2,0.07,613,1,0
10440,23.0,0,2,37073.0,0,10000.0,1,13.99,0.27,685,0,1
16543,25.0,1,2,26160.0,0,5175.0,3,12.53,0.2,665,1,0
3293,22.0,0,2,36917.0,0,3600.0,3,12.21,0.1,578,1,0
16110,24.0,0,3,48828.0,1,3000.0,0,7.37,0.06,582,1,0
43208,29.0,1,1,116278.0,0,10714.0,2,19.19,0.09,626,0,1
22714,30.0,0,2,70035.0,2,18000.0,5,8.88,0.26,595,0,0
26437,28.0,0,2,123442.0,2,10000.0,0,5.99,0.08,668,1,0
6754,22.0,0,0,13294.0,0,7000.0,4,12.21,0.53,652,0,1
44929,23.0,0,2,43015.0,0,5000.0,2,12.98,0.12,711,0,1
29787,37.0,1,3,46939.0,2,7000.0,3,7.9,0.15,629,0,0
28164,33.0,0,2,67152.0,2,3500.0,3,10.65,0.05,625,1,0
8756,24.0,0,2,65535.0,2,1500.0,5,5.42,0.02,621,0,1
29756,40.0,0,2,46038.0,2,10000.0,0,11.14,0.22,682,1,0
44302,23.0,1,3,77880.0,0,10098.0,3,11.58,0.13,659,0,1
6650,23.0,1,2,66611.0,0,6000.0,3,9.91,0.09,647,1,0
15380,26.0,1,2,78931.0,0,15000.0,4,7.66,0.19,692,0,0
35709,28.0,1,2,151074.0,0,10996.0,0,11.91,0.07,593,0,0
9,21.0,1,1,12739.0,1,1600.0,3,14.74,0.13,640,0,1
8341,24.0,0,2,66430.0,0,7500.0,4,12.53,0.11,590,0,0
17358,21.0,0,3,45557.0,0,2800.0,2,7.88,0.06,588,1,0
26259,30.0,1,3,81404.0,0,14000.0,1,12.84,0.17,639,1,0
4583,25.0,0,2,50561.0,1,4400.0,2,7.29,0.09,646,1,0
5006,25.0,1,1,52373.0,1,8000.0,3,7.14,0.15,620,0,0
20973,27.0,0,3,53728.0,0,5000.0,0,13.79,0.09,555,0,1
39653,26.0,1,1,97098.0,0,9000.0,1,10.74,0.09,634,0,0
21225,27.0,0,2,168827.0,0,5000.0,3,9.99,0.03,670,0,0
12072,25.0,1,0,95513.0,2,7500.0,0,10.01,0.08,606,1,0
8472,24.0,0,1,70440.0,2,8000.0,1,13.43,0.11,671,0,0
38575,27.0,1,0,121520.0,2,22000.0,1,10.17,0.18,673,1,0
13390,24.0,0,1,110198.0,2,8400.0,1,10.99,0.08,580,0,0
8676,26.0,0,2,73054.0,2,20000.0,3,12.69,0.27,676,1,0
4261,24.0,0,2,48776.0,2,8000.0,3,11.01,0.16,613,1,0
2611,23.0,0,1,40622.0,2,9000.0,5,16.29,0.22,665,0,1
8674,26.0,1,0,73134.0,2,18000.0,2,13.49,0.25,687,1,0
25364,32.0,0,0,37062.0,0,3000.0,1,12.42,0.08,680,1,0
38251,24.0,1,2,108965.0,2,8481.0,0,6.79,0.08,629,0,0
12083,26.0,1,4,96128.0,2,6000.0,1,11.36,0.06,647,1,0
21936,34.0,1,2,61246.0,2,22800.0,3,18.67,0.37,712,0,0
1823,24.0,1,3,37266.0,0,2000.0,2,20.0,0.05,675,0,1
8226,26.0,0,2,68135.0,2,13000.0,1,8.59,0.19,635,1,0
564,26.0,1,3,24183.0,3,7500.0,0,11.97,0.31,621,0,1
3901,22.0,1,3,49134.0,0,4000.0,0,7.43,0.08,649,1,0
12952,23.0,0,1,97884.0,0,12000.0,0,8.9,0.12,543,1,0
6523,22.0,0,1,61243.0,1,1000.0,1,9.91,0.02,526,1,0
23509,27.0,0,0,69911.0,2,17000.0,2,12.18,0.24,644,0,1
43487,25.0,1,3,60090.0,0,6233.0,2,14.72,0.1,500,0,1
8689,22.0,0,1,41730.0,0,8000.0,5,10.51,0.19,556,0,1
21673,27.0,0,1,47863.0,0,6000.0,3,14.61,0.13,638,0,1
6747,25.0,0,0,40410.0,0,7100.0,3,14.65,0.18,567,0,1
34571,25.0,0,3,49009.0,0,6200.0,1,13.25,0.13,556,1,0
598,23.0,1,2,25141.0,1,1200.0,2,7.49,0.05,700,0,0
7661,22.0,1,1,94757.0,0,6925.0,3,9.62,0.07,625,1,0
43656,28.0,1,3,62977.0,0,3062.0,4,14.96,0.05,595,0,1
36685,29.0,0,2,56286.0,0,11333.0,5,14.06,0.2,667,1,0
29525,38.0,1,1,42821.0,0,2100.0,5,14.72,0.05,662,0,0
34836,24.0,0,1,109017.0,1,8197.0,0,11.01,0.08,563,1,0
3803,24.0,0,0,37206.0,0,4000.0,1,11.34,0.11,702,1,0
21701,33.0,1,1,60798.0,2,4000.0,2,5.42,0.07,692,0,0
7296,22.0,1,2,63256.0,2,3000.0,5,7.05,0.05,683,1,0
33106,28.0,0,3,74248.0,2,12000.0,0,8.57,0.16,691,1,0
29232,40.0,0,3,19732.0,1,4000.0,1,15.7,0.2,671,0,1
37690,33.0,1,0,64600.0,0,9600.0,3,9.84,0.15,564,1,0
9267,24.0,0,3,31118.0,0,5000.0,3,11.01,0.16,713,0,0
6573,24.0,1,2,58763.0,0,6000.0,2,12.22,0.1,525,1,0
22400,28.0,0,2,67116.0,2,2400.0,1,11.01,0.04,665,0,0
38765,25.0,1,2,145065.0,2,20000.0,2,10.87,0.14,667,1,0
35657,25.0,1,3,72688.0,2,18500.0,1,13.8,0.25,619,1,0
21992,31.0,0,3,67876.0,0,7000.0,2,7.29,0.1,666,1,0
24530,29.0,0,3,66028.0,0,10000.0,0,11.71,0.15,587,0,1
43745,33.0,0,1,59574.0,0,3000.0,5,15.95,0.05,639,0,1
22066,34.0,1,2,126734.0,0,7000.0,2,9.63,0.06,667,1,0
25111,27.0,0,2,96911.0,2,24000.0,5,11.12,0.25,641,0,0
13884,24.0,0,3,118254.0,2,25000.0,3,11.12,0.21,626,0,0
1349,23.0,1,1,32214.0,2,7000.0,3,14.93,0.22,643,1,0
8380,23.0,1,1,69814.0,2,10000.0,0,8.59,0.14,642,0,0
29435,45.0,1,1,33430.0,2,6000.0,0,5.99,0.18,649,0,1
8368,23.0,0,2,69575.0,2,14075.0,1,9.91,0.2,639,1,0
24256,28.0,0,3,85312.0,1,3500.0,3,6.62,0.04,645,1,0
2213,22.0,1,1,49427.0,0,13225.0,0,16.77,0.27,637,0,1
18579,34.0,0,1,94282.0,0,18000.0,1,8.9,0.19,583,1,0
38467,37.0,0,1,42640.0,2,13065.0,0,7.8,0.31,450,1,0
38608,32.0,0,2,288685.0,2,6243.0,2,5.95,0.02,686,1,0
8423,23.0,0,1,109370.0,0,7500.0,1,11.03,0.07,614,1,0
37948,23.0,0,3,67189.0,2,2128.0,1,7.67,0.03,602,1,0
16358,24.0,0,0,75821.0,0,20000.0,3,11.12,0.26,580,0,1
17347,24.0,1,2,60353.0,0,11000.0,5,13.22,0.18,658,0,0
25142,28.0,0,3,47102.0,0,12000.0,0,11.58,0.25,644,0,1
37584,26.0,1,2,54735.0,0,8000.0,1,10.73,0.15,538,1,0
43396,31.0,0,0,53820.0,0,10000.0,2,11.07,0.19,702,0,1
25264,29.0,0,1,92093.0,2,20000.0,4,16.08,0.22,619,0,1
20253,29.0,1,3,67031.0,0,4000.0,4,10.59,0.06,654,0,0
41817,37.0,0,1,58301.0,1,3500.0,2,8.49,0.06,683,0,0
36751,22.0,1,2,44094.0,0,4000.0,2,8.0,0.09,566,0,0
34579,30.0,0,0,43363.0,0,8000.0,1,9.26,0.18,618,1,0
15911,26.0,1,3,577186.0,2,25000.0,1,14.38,0.04,579,1,0
29879,39.0,0,3,29930.0,0,4800.0,5,7.49,0.16,695,1,0
31695,38.0,1,0,149643.0,2,12000.0,3,11.01,0.08,677,1,0
19407,35.0,0,2,44314.0,0,3000.0,1,5.42,0.07,694,1,0
2146,26.0,1,0,65991.0,0,2400.0,1,9.32,0.04,600,0,0
18109,34.0,0,2,110217.0,0,25000.0,2,11.36,0.23,659,1,0
17497,22.0,0,3,26315.0,0,8000.0,5,16.77,0.3,667,0,1
16566,25.0,0,3,186090.0,2,12225.0,0,7.49,0.07,672,0,0
24387,28.0,0,3,60960.0,0,10000.0,5,10.74,0.16,582,0,0
18388,34.0,0,2,87607.0,0,20000.0,3,11.89,0.23,735,0,0
25641,30.0,0,2,115971.0,0,12000.0,1,13.23,0.1,691,1,0
18451,29.0,1,1,120990.0,0,20000.0,0,13.98,0.17,642,0,0
10131,23.0,1,2,79086.0,2,15000.0,1,14.5,0.19,561,0,0
22179,31.0,0,2,62152.0,0,6625.0,1,10.38,0.11,685,1,0
9163,23.0,1,1,72873.0,2,3350.0,0,11.01,0.05,613,1,0
42670,27.0,0,2,60226.0,0,19908.0,4,11.78,0.33,691,0,1
6352,21.0,0,0,44186.0,0,6000.0,1,11.86,0.14,657,0,0
30940,42.0,0,1,37086.0,0,4200.0,5,7.49,0.11,545,1,0
8372,21.0,1,1,73858.0,0,7500.0,1,10.39,0.1,508,1,0
36726,28.0,0,2,72966.0,2,3226.0,5,12.62,0.04,513,1,0
6871,24.0,0,1,61309.0,2,9000.0,0,11.01,0.15,628,0,0
28960,28.0,0,1,67987.0,2,8400.0,1,7.51,0.12,611,0,0
24078,32.0,0,0,46693.0,0,10000.0,3,10.39,0.21,576,1,0
12382,22.0,0,1,48929.0,0,12000.0,3,11.01,0.25,641,0,0
3590,25.0,0,2,63649.0,0,3600.0,2,13.99,0.06,678,0,1
7238,26.0,1,0,63783.0,2,6500.0,3,10.74,0.1,666,1,0
42475,26.0,0,4,41087.0,0,13000.0,2,13.09,0.32,663,0,1
10425,25.0,1,2,35937.0,0,10000.0,3,7.49,0.28,608,0,1
20758,28.0,0,2,41666.0,0,5000.0,3,14.26,0.12,709,0,1
6434,25.0,1,3,60889.0,2,20000.0,0,15.27,0.33,576,1,0
7069,23.0,0,2,72936.0,0,7000.0,5,6.03,0.1,597,0,0
2678,24.0,0,1,63091.0,0,3000.0,0,10.59,0.05,657,0,0
8299,22.0,1,2,51430.0,0,7500.0,5,17.04,0.15,678,0,1
22560,33.0,1,2,113678.0,0,7200.0,3,11.01,0.06,668,0,0
307,25.0,0,1,192351.0,0,30000.0,0,17.27,0.16,577,0,1
38164,25.0,1,0,79012.0,0,10000.0,1,10.85,0.13,637,0,0
21045,30.0,1,0,54726.0,2,4450.0,5,10.37,0.08,637,0,0
28167,31.0,0,1,44387.0,0,10000.0,2,14.42,0.23,670,1,0
18783,29.0,1,2,89920.0,0,1000.0,5,9.91,0.01,584,0,0
36669,25.0,0,3,97011.0,2,11000.0,0,9.5,0.11,576,1,0
37921,36.0,1,2,63329.0,0,8000.0,3,14.06,0.13,716,0,0
42471,48.0,0,1,71868.0,0,20000.0,2,16.46,0.28,634,0,1
28632,28.0,1,2,98119.0,2,6000.0,0,6.17,0.06,667,1,0
26212,32.0,1,1,118970.0,2,5000.0,3,12.23,0.04,709,0,0
18975,33.0,0,3,132575.0,0,15000.0,1,14.42,0.11,656,0,0
1410,22.0,1,2,32536.0,2,4400.0,5,11.49,0.14,614,1,0
18758,35.0,0,0,36107.0,0,1000.0,1,7.49,0.03,614,1,0
2777,22.0,0,3,68944.0,0,12000.0,1,10.99,0.17,638,1,0
26812,30.0,1,3,138203.0,2,8000.0,3,8.94,0.06,606,1,0
42158,29.0,0,0,34505.0,0,5000.0,3,16.39,0.14,666,0,1
15888,23.0,0,3,300866.0,2,8800.0,1,10.0,0.03,601,1,0
25408,32.0,0,3,103126.0,2,9000.0,3,9.32,0.09,682,1,0
28574,29.0,1,2,48829.0,0,14150.0,2,12.69,0.29,734,0,1
17840,27.0,0,3,120968.0,0,35000.0,5,16.11,0.29,645,0,1
12307,23.0,0,3,96853.0,2,25000.0,1,11.01,0.26,673,1,0
14806,23.0,1,1,54969.0,0,15000.0,0,12.84,0.27,652,0,1
3231,23.0,1,0,77693.0,0,3500.0,1,9.63,0.05,679,1,0
42467,37.0,0,0,54047.0,0,1717.0,2,10.49,0.03,739,0,1
30478,38.0,1,2,67182.0,2,22500.0,4,7.49,0.33,650,1,0
26934,27.0,1,1,144848.0,2,20000.0,1,10.65,0.14,604,1,0
14865,22.0,1,1,42129.0,0,1800.0,1,11.01,0.04,661,0,1
32265,37.0,0,4,27096.0,0,3800.0,2,11.01,0.14,550,0,1
13257,25.0,0,1,55596.0,0,12250.0,2,14.84,0.22,608,0,1
35660,45.0,1,1,43611.0,0,10000.0,2,10.25,0.23,646,1,0
27729,28.0,1,2,213219.0,2,21125.0,3,13.16,0.1,709,1,0
43968,24.0,0,2,36008.0,0,1494.0,0,14.13,0.04,680,0,1
25880,35.0,0,2,47263.0,0,2575.0,1,15.96,0.05,635,0,1
25947,29.0,1,1,97250.0,0,12500.0,2,11.71,0.13,662,1,0
28814,28.0,0,1,68261.0,0,8400.0,2,7.51,0.12,598,0,1
33491,30.0,0,1,97203.0,2,6000.0,0,7.03,0.06,648,1,0
32007,36.0,1,3,30902.0,2,3000.0,2,8.7,0.1,698,0,0
1340,22.0,1,3,34732.0,0,1000.0,4,10.25,0.03,509,0,1
20831,29.0,1,0,51589.0,0,5000.0,4,14.96,0.1,719,0,1
19992,29.0,1,1,61096.0,0,3600.0,2,15.27,0.06,607,1,0
24508,34.0,0,2,89438.0,2,15000.0,4,12.42,0.17,660,0,0
27704,27.0,0,3,101629.0,0,16000.0,2,12.21,0.16,567,1,0
22646,32.0,0,0,69160.0,1,12000.0,0,14.96,0.17,685,0,0
24656,34.0,0,2,91007.0,2,8000.0,3,5.42,0.09,674,1,0
25793,34.0,1,3,42893.0,1,2000.0,1,13.99,0.05,677,0,0
44062,23.0,0,1,110999.0,2,16432.0,2,15.76,0.15,600,0,1
4797,21.0,0,2,41512.0,0,5000.0,0,12.18,0.12,633,0,0
21358,28.0,1,3,29601.0,0,5600.0,0,12.68,0.19,674,0,0
21897,32.0,0,0,97267.0,0,6000.0,3,12.69,0.06,545,1,0
35132,37.0,0,1,89974.0,2,7166.0,2,6.62,0.08,539,1,0
40121,29.0,0,3,43189.0,0,5500.0,0,11.49,0.13,584,1,0
44357,30.0,0,2,54102.0,0,12000.0,2,16.1,0.22,675,0,1
7790,26.0,1,2,46770.0,0,7000.0,1,7.51,0.15,630,0,0
13256,24.0,1,2,60772.0,0,12250.0,4,14.72,0.2,703,1,0
31714,42.0,0,2,69457.0,0,15000.0,2,13.43,0.22,704,0,0
15485,22.0,0,2,87547.0,0,15000.0,3,17.19,0.17,678,1,0
27217,30.0,0,2,65850.0,0,15000.0,4,14.27,0.23,615,0,1
2006,23.0,1,2,45628.0,0,14000.0,1,14.42,0.31,505,0,1
8378,25.0,0,2,81561.0,0,7500.0,2,12.18,0.09,641,1,0
16517,22.0,1,1,41692.0,0,6500.0,3,13.22,0.16,593,0,1
29124,36.0,1,3,840912.0,2,25000.0,2,12.53,0.03,629,1,0
14749,25.0,1,2,44194.0,0,15000.0,2,15.05,0.34,691,0,1
13588,22.0,1,2,114255.0,2,2400.0,1,10.59,0.02,621,1,0
26491,29.0,0,0,126079.0,2,18000.0,4,7.66,0.14,559,1,0
28894,32.0,1,3,61097.0,0,2500.0,2,13.49,0.04,557,1,0
22117,30.0,0,2,63456.0,2,5750.0,1,13.79,0.09,705,0,0
34324,23.0,1,1,181065.0,2,9591.0,5,7.46,0.05,563,1,0
9284,26.0,0,2,74276.0,2,12000.0,0,12.21,0.16,574,1,0
31536,50.0,1,1,123368.0,2,12000.0,4,14.96,0.1,670,0,0
40038,24.0,0,1,59155.0,2,6000.0,2,10.95,0.1,493,1,0
3652,23.0,0,1,59329.0,0,3850.0,5,8.49,0.06,651,1,0
6289,26.0,0,4,40571.0,0,6000.0,3,14.84,0.15,616,0,1
22414,30.0,0,1,67045.0,2,12000.0,5,11.01,0.18,662,1,0
12975,24.0,0,0,100640.0,0,12000.0,0,13.23,0.12,631,0,0
19875,28.0,0,2,43857.0,2,2400.0,3,10.71,0.05,599,0,0
12444,25.0,1,2,47896.0,1,4400.0,4,14.84,0.09,629,1,0
37098,22.0,1,1,41052.0,0,1000.0,5,10.9,0.02,667,1,0
14125,22.0,1,0,154715.0,0,14000.0,5,8.94,0.09,633,0,0
1355,25.0,0,3,37112.0,0,1000.0,2,12.87,0.03,663,1,0
13638,24.0,1,2,115044.0,2,35000.0,5,11.99,0.3,620,1,0
2062,26.0,1,3,37035.0,2,4000.0,1,7.14,0.11,658,0,0
44090,22.0,1,0,59009.0,0,15000.0,0,15.7,0.25,695,0,1
21520,29.0,0,2,37117.0,0,6000.0,0,8.9,0.16,561,0,0
17408,24.0,0,3,27272.0,1,3000.0,1,16.0,0.11,715,0,0
7851,23.0,0,2,52446.0,0,7000.0,1,11.01,0.13,666,1,0
31652,36.0,1,0,60759.0,0,15000.0,4,8.9,0.25,547,1,0
33696,27.0,0,3,73225.0,0,10000.0,0,13.36,0.14,665,0,0
44337,24.0,1,0,35286.0,0,8000.0,0,14.53,0.23,645,0,1
27248,32.0,1,2,156899.0,2,13000.0,2,12.69,0.08,711,0,0
17858,27.0,0,3,468705.0,2,10000.0,0,11.26,0.02,603,0,0
7220,25.0,0,3,114688.0,0,7000.0,5,6.99,0.06,649,1,0
13007,25.0,1,1,88285.0,0,12000.0,3,11.01,0.14,596,0,1
44403,25.0,0,1,80550.0,0,24000.0,1,7.83,0.3,648,0,1
11788,23.0,0,0,96024.0,0,10000.0,4,13.99,0.1,694,0,1
24202,29.0,1,3,47210.0,0,10000.0,4,14.11,0.21,574,0,1
21426,27.0,1,0,45521.0,0,5775.0,0,14.91,0.13,595,0,0
19439,27.0,1,3,54072.0,0,3000.0,3,18.39,0.06,621,1,0
21957,29.0,0,2,29972.0,0,6075.0,0,11.01,0.2,696,0,0
11823,25.0,1,1,84780.0,2,15000.0,0,13.16,0.18,711,0,1
15231,22.0,0,0,29694.0,1,6000.0,1,11.49,0.2,578,1,0
41627,31.0,1,2,95402.0,2,1467.0,1,10.89,0.02,668,0,0
30167,42.0,0,3,58655.0,2,6500.0,2,7.29,0.11,570,1,0
13091,22.0,0,2,106506.0,2,5000.0,1,11.11,0.05,584,1,0
25513,31.0,0,0,103308.0,2,10400.0,5,9.32,0.1,693,0,0
2279,25.0,0,0,38308.0,2,11200.0,2,5.42,0.29,628,1,0
18662,29.0,1,3,31039.0,2,7475.0,5,8.49,0.24,552,0,0
35083,29.0,1,3,84801.0,2,5000.0,0,11.34,0.06,631,1,0
44069,28.0,0,0,23840.0,0,9250.0,4,12.07,0.39,568,0,1
32909,22.0,0,2,46548.0,0,10000.0,0,13.49,0.21,548,1,0
11095,23.0,1,1,58561.0,0,10000.0,1,12.84,0.17,619,1,0
33336,27.0,0,2,65990.0,0,12000.0,5,9.07,0.18,678,1,0
4240,23.0,1,1,54903.0,0,4500.0,3,9.25,0.08,653,1,0
37750,25.0,0,0,73934.0,0,12000.0,3,11.23,0.16,674,0,0
12064,23.0,1,3,95789.0,2,3200.0,1,7.88,0.03,614,1,0
21821,32.0,0,1,61125.0,2,5000.0,2,8.59,0.08,616,1,0
10957,22.0,1,1,37213.0,0,4200.0,3,15.31,0.11,517,0,1
11564,21.0,0,1,90923.0,2,5400.0,1,7.29,0.06,612,1,0
26897,33.0,1,3,33040.0,1,7000.0,3,11.36,0.21,546,1,0
2310,22.0,1,2,38545.0,1,14000.0,1,9.91,0.36,671,1,0
43172,22.0,1,1,36866.0,0,9113.0,2,10.1,0.25,582,0,1
7002,22.0,1,0,49213.0,0,6200.0,1,12.69,0.13,647,1,0
10480,22.0,1,3,82275.0,2,10000.0,1,11.01,0.12,612,1,0
